date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:15:27	8846/8846	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Dec%202020%2010:39:16%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(5)_15ea95c9ce9f548ab7613226697f2ea0.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(5)_15ea95c9ce9f548ab7613226697f2ea0.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=41&Itemid=130)
16:15:27	52726/52726	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/41_Multimedia/Gallery/phpThumb_generated_thumbnail%20(6).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/41_Multimedia/Gallery/phpThumb_generated_thumbnail%20(6).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=41&Itemid=130)
16:15:27	10389/10389	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Dec%202020%2010:39:16%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(6)_31fbde4a9f2c323a8b5569cb9d7b2497.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(6)_31fbde4a9f2c323a8b5569cb9d7b2497.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=41&Itemid=130)
16:15:27	55550/55550	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/41_Multimedia/Gallery/phpThumb_generated_thumbnail%20(7).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/41_Multimedia/Gallery/phpThumb_generated_thumbnail%20(7).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=41&Itemid=130)
16:15:27	10055/10055	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Dec%202020%2010:39:17%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(7)_1764fc582cdf45101ec1d5132493132e.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(7)_1764fc582cdf45101ec1d5132493132e.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=41&Itemid=130)
16:15:28	17456/17456	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Nov%202020%2014:33:57%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(4)_9f02ad7e7fae4b189f86def99f80f57e.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(4)_9f02ad7e7fae4b189f86def99f80f57e.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=40&Itemid=128)
16:15:28	21772/21772	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2013:29:44%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_c3c7c50d5f363f1e044e03ac24f6e47e.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_c3c7c50d5f363f1e044e03ac24f6e47e.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=39&Itemid=130)
16:15:28	37120/37120	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/39_Multimedia/gallery/phpThumb_generated_thumbnail%20(1).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/39_Multimedia/gallery/phpThumb_generated_thumbnail%20(1).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=39&Itemid=130)
16:15:29	9970/9970	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2013:29:44%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_064d2d4a48ca7a503a97fb5db4720ca6.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_064d2d4a48ca7a503a97fb5db4720ca6.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=39&Itemid=130)
16:15:29	53201/53201	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/39_Multimedia/gallery/phpThumb_generated_thumbnail%20(2).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/39_Multimedia/gallery/phpThumb_generated_thumbnail%20(2).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=39&Itemid=130)
16:15:29	10411/10411	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2013:29:44%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_f7a1574ba3b8021c77bb543adec5b86b.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_f7a1574ba3b8021c77bb543adec5b86b.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=39&Itemid=130)
16:15:29	48253/48253	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/39_Multimedia/gallery/phpThumb_generated_thumbnail%20(3).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/39_Multimedia/gallery/phpThumb_generated_thumbnail%20(3).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=39&Itemid=130)
16:15:30	9762/9762	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2013:29:44%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(3)_8bac6e8f783f4e96bf5cbb83563644f4.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(3)_8bac6e8f783f4e96bf5cbb83563644f4.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=39&Itemid=130)
16:15:30	42582/42582	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/39_Multimedia/gallery/phpThumb_generated_thumbnail.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/39_Multimedia/gallery/phpThumb_generated_thumbnail.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=39&Itemid=130)
16:15:30	9285/9285	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2013:29:44%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_6757de03364c0b49a67174444e56dc12.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_6757de03364c0b49a67174444e56dc12.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=39&Itemid=130)
16:15:30	18422/18422	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2007:20:01%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_cc6f7512f208032523d5cc5bffd326d3.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_cc6f7512f208032523d5cc5bffd326d3.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=38&Itemid=128)
16:15:31	12109/12109	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Dec%202020%2011:09:54%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_8f50f0809b2b9bd74fd674158ed08f5d.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_8f50f0809b2b9bd74fd674158ed08f5d.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=37&Itemid=128)
16:15:31	21218/21218	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2011:28:18%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_a31ef15ae5663c7fc156a538c4dfe8e3.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_a31ef15ae5663c7fc156a538c4dfe8e3.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=36&Itemid=128)
16:15:31	13935/13935	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Dec%202020%2013:22:39%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_e19420cf62c289b66a9ae1712750cd99.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_e19420cf62c289b66a9ae1712750cd99.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=35&Itemid=128)
16:15:32	19367/19367	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Dec%202020%2013:50:04%20GMT	https://www.studiograficod2.it/media/zoo/images/team_5a452038bffea430587805162c5fda1c.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/team_5a452038bffea430587805162c5fda1c.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=34&Itemid=128)
16:15:32	26218/26218	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Nov%202020%2013:52:41%20GMT	https://www.studiograficod2.it/media/zoo/images/monsano_2c7f3d30c65d06e95062f761c724493b.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/monsano_2c7f3d30c65d06e95062f761c724493b.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=33&Itemid=128)
16:15:32	16667/16667	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Dec%202020%2013:50:18%20GMT	https://www.studiograficod2.it/media/zoo/images/1_6527582805c17d4b608f0d89c9566c14.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/1_6527582805c17d4b608f0d89c9566c14.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=31&Itemid=128)
16:15:33	21916/21916	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2007:02:28%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_6250665c97359f592a0a31996e62b403.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_6250665c97359f592a0a31996e62b403.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=30&Itemid=128)
16:15:33	14060/14060	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Nov%202020%2011:21:44%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(3)_f40965aa26d063822e47b20f929f6343.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(3)_f40965aa26d063822e47b20f929f6343.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=29&Itemid=130)
16:15:33	16374/16374	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/29_Multimedia/gallery/phpThumb_generated_thumbnail%20(1).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/29_Multimedia/gallery/phpThumb_generated_thumbnail%20(1).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=29&Itemid=130)
16:15:33	7871/7871	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Nov%202020%2011:21:44%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_65064b6e6b13f4e79422f813e048fc43.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_65064b6e6b13f4e79422f813e048fc43.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=29&Itemid=130)
16:15:33	12375/12375	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/29_Multimedia/gallery/phpThumb_generated_thumbnail%20(3).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/29_Multimedia/gallery/phpThumb_generated_thumbnail%20(3).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=29&Itemid=130)
16:15:34	6632/6632	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Nov%202020%2011:21:44%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(3)_7d86138cb641d5609b9141d2f4250795.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(3)_7d86138cb641d5609b9141d2f4250795.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=29&Itemid=130)
16:15:34	15488/15488	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/29_Multimedia/gallery/phpThumb_generated_thumbnail.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/29_Multimedia/gallery/phpThumb_generated_thumbnail.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=29&Itemid=130)
16:15:34	7480/7480	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Nov%202020%2011:21:44%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_94114ac8bc1376b8ec0540e714681b75.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_94114ac8bc1376b8ec0540e714681b75.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=29&Itemid=130)
16:15:34	15180/15180	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Dec%202020%2010:09:19%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_7b94da0d10a45a2eb11851a83255d006.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_7b94da0d10a45a2eb11851a83255d006.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=28&Itemid=130)
16:15:35	14191/14191	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/28_Multimedia/gallery/phpThumb_generated_thumbnail%20(1).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/28_Multimedia/gallery/phpThumb_generated_thumbnail%20(1).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=28&Itemid=130)
16:15:35	7051/7051	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Dec%202020%2010:09:19%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_38d488de918e05aefdb41a6e7f0b9438.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_38d488de918e05aefdb41a6e7f0b9438.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=28&Itemid=130)
16:15:35	10212/10212	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/28_Multimedia/gallery/phpThumb_generated_thumbnail%20(2).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/28_Multimedia/gallery/phpThumb_generated_thumbnail%20(2).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=28&Itemid=130)
16:15:35	5233/5233	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Dec%202020%2010:09:19%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_499c3f606f24d8171b892c941eea3392.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_499c3f606f24d8171b892c941eea3392.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=28&Itemid=130)
16:15:36	13224/13224	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/28_Multimedia/gallery/phpThumb_generated_thumbnail.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/28_Multimedia/gallery/phpThumb_generated_thumbnail.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=28&Itemid=130)
16:15:36	5967/5967	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Dec%202020%2010:09:19%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_c5075c32e3cbaff7dcf4a0da1dce9a85.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_c5075c32e3cbaff7dcf4a0da1dce9a85.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=28&Itemid=130)
16:15:36	14654/14654	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2018:26:19%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_77ced465f20f32ee4f1548d02f98b8c7.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_77ced465f20f32ee4f1548d02f98b8c7.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=19&Itemid=129)
16:15:37	8357/8357	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Dec%202020%2013:50:54%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_9a4cbc0ad2cd837d80d6b6b45493f75f.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_9a4cbc0ad2cd837d80d6b6b45493f75f.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=17&Itemid=129)
16:15:37	13402/13402	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Dec%202020%2023:39:31%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_577774edf52ee6d3f9a92c1a7503db43.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_577774edf52ee6d3f9a92c1a7503db43.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=16&Itemid=129)
16:15:37	8867/8867	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2012:44:15%20GMT	https://www.studiograficod2.it/media/zoo/images/barmaid_5b3f6b55e1de1b2819e603763071b836.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/barmaid_5b3f6b55e1de1b2819e603763071b836.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=15&Itemid=129)
16:15:38	11112/11112	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Nov%202020%2012:57:05%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_dd6086bb1fde8dc3341263176ba8a3af.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_dd6086bb1fde8dc3341263176ba8a3af.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=11&Itemid=129)
16:15:38	7400/7400	---M--	200	added ('OK')	image/jpeg	date:Sun,%2006%20Dec%202020%2016:10:53%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(3)_054b91c74aa12ae36bb2092eb1e1b245.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(3)_054b91c74aa12ae36bb2092eb1e1b245.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=10&Itemid=129)
16:15:38	22862/22862	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2013:39:25%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_9502b2534c04d79ef048423b4f7dd323.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_9502b2534c04d79ef048423b4f7dd323.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=8&Itemid=129)
